concept,v_rating,orig_data,pred
coastline,7.5,7.5,0.4996664799572095
coat,5.29,5.29,0.5065154011734982
coating,5.25,5.25,0.5024398403387064
coax,5.26,5.26,0.4901313294080274
cobalt,5.63,5.63,0.49752161099448344
cobbler,6.0,6.0,0.4911048256044918
cobra,4.42,4.42,0.49569125478903364
cocaine,3.05,3.05,0.485274333666537
cock,5.05,5.05,0.48453667693158914
cockamamie,4.14,4.14,
cockeyed,3.95,3.95,
cockpit,5.53,5.53,0.4944783561448318
cockroach,2.46,2.46,0.4825322475836204
cocksucker,2.91,2.91,
cocktail,6.95,6.95,0.5040684489102992
cocky,3.45,3.45,0.49730395424507706
cocoa,7.33,7.33,0.4959507011563602
coconut,6.55,6.55,0.4971593664390012
cocoon,5.22,5.22,0.4906868064649922
cod,5.21,5.21,0.4983214341069072
code,4.67,4.67,0.5101348913185754
codeine,4.85,4.85,0.4880369127127373
codfish,5.16,5.16,
coding,5.24,5.24,0.5024979659512827
coed,5.68,5.68,0.4953319254005456
coerce,3.32,3.32,0.5004481346415725
coercion,3.5,3.5,0.4912561097415815
coexist,5.95,5.95,0.5022158992397373
coffee,7.0,7.0,0.5015018684753889
coffee table,5.86,5.86,0.5068112278021027
coffeehouse,7.25,7.25,
coffeepot,5.26,5.26,
coffin,2.63,2.63,0.5002844715176096
cog,4.55,4.55,0.4957152039378557
cognac,4.85,4.85,0.49330826061543215
cognitive,5.68,5.68,0.5059437113154432
coherent,5.95,5.95,0.5074937842276092
coil,4.94,4.94,0.4986439258082051
coin,6.55,6.55,0.501803803130023
coincide,5.27,5.27,0.506908454337661
coincidence,5.58,5.58,0.4938034392876658
coincidental,5.68,5.68,0.4961828412037135
coke,6.55,6.55,0.4989841695837392
Coke,6.62,6.62,0.4989841695837392
cola,5.67,5.67,0.4990605910599378
cold,4.32,4.32,0.4891138447257023
coleslaw,4.9,4.9,
colic,2.95,2.95,0.4964162099502729
coliseum,5.56,5.56,0.49139551001556475
collaborate,6.15,6.15,0.5075831650690522
collaboration,5.19,5.19,0.5043485187487577
collaborator,4.91,4.91,0.5012375124317751
collage,5.05,5.05,0.4948048562178298
collagen,4.26,4.26,0.49933624287514145
collapse,3.37,3.37,0.4966137490046137
collar,4.95,4.95,0.49805221300522484
collarbone,5.1,5.1,
collateral,4.11,4.11,0.5066190479020326
colleague,5.26,5.26,0.5126105524117686
collect,5.9,5.9,0.506265550370707
collection,5.9,5.9,0.5104199675208231
collective,5.19,5.19,0.5117104323955775
collector,5.27,5.27,0.506210548221878
college,6.44,6.44,0.5127568350473262
collegiate,5.3,5.3,0.511964159359544
collide,3.1,3.1,0.4977148022935456
collie,6.8,6.8,0.4888049817022087
collision,2.95,2.95,0.4955136332642362
cologne,6.05,6.05,0.4934080603591252
colon,4.04,4.04,0.4948005241565459
colonel,5.18,5.18,0.5042444737363283
colonial,4.95,4.95,0.5080416315749935
colonic,3.85,3.85,0.49123452701809023
colonoscopy,2.6,2.6,
colony,5.52,5.52,0.5089528061718853
color,7.05,7.05,0.5007341928892606
colored,6.57,6.57,0.5007715255605307
colorful,7.43,7.43,0.5008773152128487
coloring,6.29,6.29,0.4978013698436982
colossal,4.33,4.33,0.4951181506270659
columbine,3.7,3.7,0.4964400461914016
column,5.0,5.0,0.5070882955946701
columnist,5.47,5.47,0.5030739734059312
com,5.76,5.76,0.5059102826678887
coma,1.89,1.89,0.4914092962696576
comatose,2.0,2.0,0.48971332812454094
comb,5.65,5.65,0.49325024387575256
combat,2.95,2.95,0.48805108362656296
combative,3.65,3.65,
combination,5.47,5.47,0.502985833132041
combine,4.84,4.84,0.5042524905317777
combo,6.17,6.17,
combustion,4.43,4.43,0.4964748561761078
come,5.64,5.64,0.5086205147447963
comeback,6.14,6.14,0.5001666099690096
comedian,7.6,7.6,0.49308586903532453
comedy,8.05,8.05,0.49954633303249074
comet,6.9,6.9,0.4954628039320274
comfort,7.24,7.24,0.5159672653044751
comfortable,7.67,7.67,0.5171214690101053
comforter,6.65,6.65,0.5068025847436963
comforting,7.47,7.47,0.5088369766617513
comfy,7.25,7.25,
comic,7.5,7.5,0.4943960879796363
comical,6.95,6.95,0.4914597432569166
comics,6.95,6.95,0.4964889361604637
comma,4.47,4.47,0.5017695451369631
command,4.19,4.19,0.5150311567510877
commandant,5.16,5.16,0.5046268706789359
commandeer,4.43,4.43,
commander,4.73,4.73,0.5147252117564526
commanding,4.57,4.57,0.5074428053703864
commandment,5.55,5.55,0.5073200577792062
commando,5.52,5.52,0.49072022768768536
commemorate,5.74,5.74,0.504119323188799
commemorative,5.84,5.84,0.5053147568493668
commence,5.32,5.32,0.5032195654315099
commend,7.0,7.0,0.5030088167120225
commendable,6.76,6.76,0.49821610005864747
commendation,6.19,6.19,0.504654939606602
comment,5.65,5.65,0.5052997168642386
commentary,5.5,5.5,0.5059253319042208
commentator,5.11,5.11,0.5065749827696568
commerce,5.21,5.21,0.5025134896208879
commercial,4.11,4.11,0.5118864785104165
commie,3.86,3.86,
commissary,5.0,5.0,0.5015559672815675
commission,5.81,5.81,0.5111611372901079
commissioner,4.68,4.68,0.5094756139146785
commit,5.85,5.85,0.4786205097658907
commitment,6.33,6.33,0.5230440593756692
committee,5.52,5.52,0.5131801120230124
commodity,5.86,5.86,0.5058469598005675
commodore,4.82,4.82,0.495531106557212
common,5.94,5.94,0.5117220458995551
commoner,4.42,4.42,0.5005839375417521
commonplace,5.48,5.48,0.4971454839675877
commotion,4.1,4.1,0.48843848480543917
communal,5.47,5.47,0.5080152589041508
commune,5.0,5.0,0.49922619132227425
communicate,6.28,6.28,0.5094424886786161
communication,6.73,6.73,0.5118606766176594
communicator,5.42,5.42,0.5046449880493654
communion,5.37,5.37,0.5184949287246772
communism,2.94,2.94,0.48892785655484966
communist,3.22,3.22,0.497552662537329
community,6.09,6.09,0.5233768210290646
commute,4.14,4.14,0.5063123806493556
commuter,4.63,4.63,0.4961205720978945
comp,6.16,6.16,0.4990540406368437
compact,4.95,4.95,0.5061365274278131
companion,7.25,7.25,0.5094689184238071
companionship,7.9,7.9,0.5112537532222731
company,5.64,5.64,0.5145579050027147
comparable,5.4,5.4,0.5090792598339305
comparative,5.05,5.05,0.5073110241908826
compare,5.09,5.09,0.5070138662389778
comparison,5.11,5.11,0.5070713153489218
compartment,5.36,5.36,0.49994687858013664
compass,5.75,5.75,0.5037332883806827
compassion,7.9,7.9,0.5106158168309306
compassionate,7.95,7.95,0.5093537862781109
compatibility,6.5,6.5,0.5176821932825246
compatible,6.29,6.29,0.5182114284705895
compel,4.89,4.89,0.5061587571463547
compelling,6.0,6.0,0.5063079593029629
compensate,6.36,6.36,0.497123077814218
compensation,6.55,6.55,0.5059087279874636
compete,5.35,5.35,0.508838526781589
competence,6.15,6.15,0.522642895475004
competent,6.05,6.05,0.5194857859742099
competition,5.33,5.33,0.497878594686479
competitive,5.45,5.45,0.5069965956449518
competitor,4.45,4.45,0.4996723554045358
compile,5.21,5.21,0.5029146015442304
complacent,4.53,4.53,0.49646530030153546
complain,3.1,3.1,0.4894828147471137
complaint,3.21,3.21,0.5024072775476788
complement,6.7,6.7,0.5043868524539641
complete,6.5,6.5,0.510178745757509
completion,7.38,7.38,0.5115165733866496
complex,4.21,4.21,0.5046708383915535
complexion,5.42,5.42,0.49940741641585823
complexity,5.37,5.37,0.5091879820009607
compliance,5.18,5.18,0.5181223826340157
complicate,3.3,3.3,0.4992292128519782
complicated,3.82,3.82,0.4998858810824818
complication,3.05,3.05,0.4942400978769668
complicity,4.45,4.45,0.48451531922073193
compliment,7.24,7.24,0.5110955689236325
complimentary,6.9,6.9,0.5079557475111522
comply,4.25,4.25,0.5181969075994944
component,5.62,5.62,0.5115204632907923
compose,5.64,5.64,0.5015175938941216
composer,6.42,6.42,0.5083977632703177
composite,4.89,4.89,0.5067580267251707
composition,5.52,5.52,0.5132877385910724
compost,5.47,5.47,0.4978070537888335
compound,5.62,5.62,0.49716014960566435
comprehend,6.57,6.57,0.501144429240431
comprehension,6.24,6.24,0.5070652037929527
comprehensive,6.79,6.79,0.5127493384004963
compress,4.85,4.85,0.4955200867377011
compressed,4.0,4.0,0.4969571389592329
compression,4.79,4.79,0.49804355465171113
compressor,5.32,5.32,0.501848575294891
compromise,5.62,5.62,0.5063566510943093
compulsion,3.95,3.95,0.49312364933867103
compulsive,4.5,4.5,0.4934590607113523
compulsory,4.16,4.16,0.5088668896217072
compute,5.74,5.74,0.5111128742331675
computer,6.84,6.84,0.5118872536697362
computerized,6.37,6.37,0.5045855548792462
computing,6.09,6.09,0.5111992035326121
comrade,7.3,7.3,0.500158415754141
con,3.21,3.21,0.49971317115067904
conceal,3.95,3.95,0.49012117563106267
concealment,4.21,4.21,0.491101051278578
concede,4.48,4.48,0.5020004741554501
conceit,3.75,3.75,0.4916053870186384
conceited,2.75,2.75,0.49341251224397287
conceivable,5.6,5.6,0.50218817420904
conceive,5.63,5.63,0.49966780338057265
concentrate,6.46,6.46,0.5037353747975649
concentration,5.45,5.45,0.4969475697457774
concept,4.89,4.89,0.5185694988246216
conception,6.0,6.0,0.5141101082358048
concern,5.05,5.05,0.5162450513066493
concerned,4.61,4.61,0.5172399500307282
concert,7.0,7.0,0.5060330592475044
concerto,5.7,5.7,0.501319427158762
concession,5.32,5.32,0.508174046525679
conch,5.37,5.37,0.4891725178265614
concierge,5.35,5.35,0.5063980338521492
concise,5.47,5.47,0.5119880307000917
conclude,4.81,4.81,0.5055235173812714
conclusion,4.8,4.8,0.5103573741973195
conclusive,5.32,5.32,0.5062766229912073
concoction,5.52,5.52,0.48618778658216105
concourse,4.9,4.9,0.4979155219036194
concrete,4.82,4.82,0.5079029602253595
concubine,3.53,3.53,0.4985653280268361
concur,6.0,6.0,0.5079877592034873
concussion,3.45,3.45,0.48136387254789503
condemn,2.62,2.62,0.48354738475342424
condemnation,3.15,3.15,0.49104747933849574
condensed,4.38,4.38,0.5023044657927166
condescending,3.8,3.8,0.49506472694416453
condition,4.32,4.32,0.5049234101800747
conditioner,5.84,5.84,0.4973810203052687
conditioning,4.89,4.89,0.5013344239299647
condo,6.47,6.47,
condom,5.44,5.44,0.4979393685288857
condone,5.1,5.1,0.4878526712532446
condor,4.76,4.76,0.49429677948129247
conducive,5.39,5.39,0.5124241310404059
conduct,5.21,5.21,0.5023512557134676
conductor,5.5,5.5,0.5086967480843132
conduit,4.5,4.5,0.5015736507015066
cone,6.1,6.1,0.5006207735418131
confederacy,4.15,4.15,0.4961159504686482
confederate,4.5,4.5,0.4978211573704603
confer,5.09,5.09,0.5113442266723729
conference,5.1,5.1,0.5139745000289272
confess,4.85,4.85,0.4948199811403069
confession,5.47,5.47,0.49403067539597173
confessional,4.62,4.62,0.5006815331499057
confetti,6.26,6.26,0.4908012902788928
confidant,7.15,7.15,0.5025634697002468
confide,6.21,6.21,0.5026046557435221
confidence,6.71,6.71,0.5170013586211717
confident,7.56,7.56,0.5120327334944365
confidential,6.05,6.05,0.5090028493191143
confidentiality,5.82,5.82,0.5232583277093432
configuration,4.58,4.58,0.5115784373134403
confine,3.0,3.0,0.5041958023614644
confinement,4.05,4.05,0.49582307149453547
confirm,5.76,5.76,0.5081240804489322
confirmation,5.71,5.71,0.5110941838617913
confiscate,3.59,3.59,0.49601770400392964
conflict,3.05,3.05,0.5010450905465317
conflicting,3.5,3.5,0.5026562264268334
conform,4.78,4.78,0.5178832177606179
confound,3.85,3.85,0.49654866381123314
confounded,4.32,4.32,0.48372652569548635
confront,4.59,4.59,0.4939869417539388
confrontation,2.57,2.57,0.49769333685931033
confuse,4.5,4.5,0.495978369377932
confused,3.11,3.11,0.4922647130485627
confusing,3.0,3.0,0.489986318525279
confusion,3.32,3.32,0.4891385598007018
conga,5.9,5.9,
congenital,4.11,4.11,0.49768203208132944
congestion,3.25,3.25,0.4917724539575695
conglomerate,5.0,5.0,0.4974389727874774
congrats,6.94,6.94,
congratulate,6.33,6.33,0.510786380406087
congratulation,7.3,7.3,0.5031568343817034
congratulations,7.33,7.33,0.509746955031882
congregation,5.16,5.16,0.5153432206463054
congress,3.55,3.55,0.5055842198300721
congressional,4.29,4.29,0.5091992318225836
congressman,3.71,3.71,0.502899231357299
conjecture,4.71,4.71,0.49897280986242915
conjugal,4.84,4.84,0.5062569445967594
conjunction,5.19,5.19,0.5137606592939498
conjure,5.05,5.05,0.4903378670268837
conk,4.47,4.47,
connect,6.61,6.61,0.5021553010517945
connection,6.0,6.0,0.5122306648528034
connoisseur,5.85,5.85,0.49803435072498736
conquer,4.29,4.29,0.4920014341961172
conquering,4.58,4.58,0.4962567669579167
conqueror,5.1,5.1,0.49870608700783464
conquest,5.9,5.9,0.492757138542484
conscience,5.9,5.9,0.5057090025768931
conscientious,6.05,6.05,0.5072686278266493
conscious,5.53,5.53,0.5006683562975913
consciousness,6.48,6.48,0.5008034385893619
consecrated,4.81,4.81,0.5078386687220608
consecutive,4.75,4.75,0.49956457919464314
consensual,6.3,6.3,0.4971264304116512
consensus,5.74,5.74,0.5145899655439505
consent,6.42,6.42,0.5161479086489621
consenting,5.47,5.47,0.4969659718198685
consequence,3.86,3.86,0.49559291315437126
conservation,5.2,5.2,0.5130450090195211
conservative,4.55,4.55,0.5080286765570526
conservatory,5.18,5.18,0.5067682525156203
conserve,5.9,5.9,0.5046976555843695
consider,6.56,6.56,0.5159740785550361
considerable,6.0,6.0,0.5093874899048747
considerate,7.2,7.2,0.513117606039045
consideration,6.4,6.4,0.5176451657461327
consignment,5.58,5.58,0.5020594970343994
consist,5.21,5.21,0.5060008810696353
consistency,6.1,6.1,0.5151864698315157
consistent,6.43,6.43,0.5246046199887437
consolation,5.47,5.47,0.5022317093407508
console,6.53,6.53,0.5069109575988612
consoled,6.44,6.44,0.49850157192082223
consolidate,4.8,4.8,0.5150257624481851
consolidated,4.5,4.5,0.5064328652316503
consort,5.1,5.1,0.5044408370727227
conspicuous,4.05,4.05,0.503444096330043
conspiracy,3.42,3.42,0.4826429353451668
conspire,3.9,3.9,0.48448435681731294
constable,5.2,5.2,0.5009426739337871
constant,5.9,5.9,0.5086557268864687
constellation,6.24,6.24,0.5052957541103974
constipation,2.45,2.45,0.4897848851890352
constituency,4.1,4.1,0.510518725774984
constitute,4.57,4.57,0.5037116034797846
constitution,5.47,5.47,0.510306560582175
constitutional,5.68,5.68,0.5129735031890894
construct,5.4,5.4,0.5107208742334731
construction,5.53,5.53,0.5078374293265152
constructive,5.81,5.81,0.5032762850884953
consul,4.39,4.39,0.508935502345076
consulate,4.53,4.53,0.5143177309339172
consult,5.41,5.41,0.5153763168307263
consultant,6.05,6.05,0.512731590845089
consultation,5.29,5.29,0.520364613612064
consume,5.48,5.48,0.49286028406828075
consumer,5.95,5.95,0.5082855252182427
consummate,6.1,6.1,0.4973104674599846
consumption,4.65,4.65,0.505251106749869
contact,6.17,6.17,0.5039036321997009
contagion,2.85,2.85,0.4839025844339447
contagious,3.05,3.05,0.48531938442063466
contain,5.0,5.0,0.5017968052541003
container,5.7,5.7,0.5009370709385779
containment,4.37,4.37,0.5056645670907791
contaminate,3.53,3.53,0.4941758631327016
contamination,3.11,3.11,0.4925267041395617
contemplate,5.48,5.48,0.49417968439303495
contemporary,5.95,5.95,0.5100059919420686
contempt,3.22,3.22,0.49470960080575505
contend,5.37,5.37,0.49480877163295733
contender,5.0,5.0,0.5060483116508416
content,6.7,6.7,0.5145996033200725
contention,4.19,4.19,0.5006292213609482
contentment,6.62,6.62,0.5074514403459349
contents,5.79,5.79,0.5024492089484252
contest,5.85,5.85,0.4959996802536959
contestant,4.5,4.5,0.49869566826170625
context,5.0,5.0,0.5170704027041287
continent,6.05,6.05,0.5012093326804402
continental,5.4,5.4,0.5089093893235886
contingency,4.67,4.67,0.5056568947396761
contingent,4.85,4.85,0.5104191857888793
continuance,5.26,5.26,0.5087729533284947
continuation,5.23,5.23,0.5088991950807876
continue,5.61,5.61,0.5102938795818087
continuity,5.71,5.71,0.5166149888796773
continuous,5.33,5.33,0.5070528925225223
continuum,5.15,5.15,0.5023627800092361
contraband,3.58,3.58,0.48616501182119637
contraception,6.1,6.1,0.4974039578080621
contract,5.1,5.1,0.511624442507889
contraction,4.33,4.33,0.4990965925518062
contractor,4.7,4.7,0.5121732182180886
contradict,3.58,3.58,0.500404335450508
contradiction,3.79,3.79,0.5000359108828777
contradictory,3.75,3.75,0.49795446210876854
contraption,5.11,5.11,
contrary,4.5,4.5,0.5117903485230997
contrast,5.3,5.3,0.508159423347243
contribute,6.15,6.15,0.5087645602289441
contribution,6.58,6.58,0.5139753231716928
contrition,4.4,4.4,0.5029308099071856
control,4.43,4.43,0.5120469958116094
controller,4.43,4.43,0.5157983025996041
controlling,3.45,3.45,0.5045972481994349
controversial,4.73,4.73,0.5006657023061509
controversy,3.21,3.21,0.5016076808805954
contusion,3.9,3.9,0.48598243241042105
conundrum,3.95,3.95,0.4965106882902573
convene,5.0,5.0,0.5098167031575623
convenience,7.14,7.14,0.5135039390225576
convenient,7.15,7.15,0.5115778690055678
convent,5.05,5.05,0.5071615547924229
convention,5.0,5.0,0.5136294103248331
conventional,5.47,5.47,0.5043996294144141
converge,4.53,4.53,0.5112736294486541
conversation,6.72,6.72,0.502853759836456
conversational,6.32,6.32,0.5067158842014167
conversationalist,5.94,5.94,0.4965005201628691
converse,5.37,5.37,0.5072464127306717
conversion,5.59,5.59,0.500826562604788
convert,5.11,5.11,0.5024299024110942
convertible,6.79,6.79,0.5095613765017349
convey,5.1,5.1,0.5087009375857998
convict,2.28,2.28,0.49209902957602136
conviction,3.89,3.89,0.5016729593718162
convince,5.45,5.45,0.5037938956137096
convincing,5.6,5.6,0.500854568406024
convoy,5.4,5.4,0.5003664160584474
coo,5.9,5.9,0.49631020748134974
cook,7.12,7.12,0.5069759040775127
cookbook,6.45,6.45,0.4976963959924035
cooker,5.52,5.52,0.49915755521237976
cookie,7.32,7.32,0.4956293160982082
cooking,6.77,6.77,0.5021131693551466
cookout,7.11,7.11,
cool,6.82,6.82,0.5005793006986643
coolant,5.21,5.21,0.49321176683641915
cooler,6.1,6.1,0.4994347813754614
coon,4.32,4.32,0.48869884962823756
cooperate,6.39,6.39,0.5113024380990486
cooperation,6.62,6.62,0.5200542127824089
cooperative,6.62,6.62,0.5132723676497368
coordinate,5.5,5.5,0.5156006830559182
coordination,6.11,6.11,0.5135562971139376
coordinator,5.43,5.43,0.5113277179828831
cop,4.5,4.5,0.4959975185182306
copacetic,4.56,4.56,
cope,5.1,5.1,0.5025659893335039
copier,4.95,4.95,0.49986908893360715
copilot,5.79,5.79,
copper,5.6,5.6,0.4988556323819446
copter,4.86,4.86,
copy,5.22,5.22,0.5135395014911251
copycat,3.33,3.33,
copyright,4.43,4.43,0.5090367025614226
coral,6.42,6.42,0.4987554844046131
coral snake,4.0,4.0,0.4891510975904217
cord,5.38,5.38,0.49385362484105405
cordial,6.39,6.39,0.5132866353152752
cordless,6.45,6.45,
cordon,5.22,5.22,0.4985957990910761
corduroy,5.79,5.79,0.4874917354457577
core,6.19,6.19,0.5085686742144949
cork,4.93,4.93,0.49875202931057777
corkscrew,5.26,5.26,0.49023250552795306
corn,5.95,5.95,0.5008815524489338
cornball,5.55,5.55,
cornbread,6.47,6.47,
corned,4.61,4.61,0.4911022306506825
corner,4.83,4.83,0.4965542093609132
cornerstone,5.9,5.9,0.5159859011860518
cornfield,5.05,5.05,0.49488614814205684
cornflakes,6.37,6.37,
corny,5.0,5.0,0.4903566530523605
coronary,2.62,2.62,0.5008722166752263
coronation,4.6,4.6,0.5116585286964497
coroner,3.0,3.0,0.5029537107755113
corporal,4.63,4.63,0.4964326484021725
corporate,4.9,4.9,0.5100321807245772
corporation,3.82,3.82,0.5100532026519544
corporeal,4.0,4.0,0.4978283404489045
corps,4.24,4.24,0.5133075304125915
corpse,2.45,2.45,0.4935661712028611
corpsman,4.05,4.05,
corral,4.5,4.5,0.49101484880908
correct,6.94,6.94,0.5097103489285804
correction,4.05,4.05,0.50089827011041
correctional,4.09,4.09,0.5054716221651078
corrective,4.95,4.95,0.5014350979460082
correlation,5.09,5.09,0.5076219713770094
correspond,5.75,5.75,0.5106533341064199
correspondence,6.59,6.59,0.510645522158168
correspondent,5.32,5.32,0.504805822150105
corresponding,5.1,5.1,0.5127893063835357
corridor,4.76,4.76,0.505000485200995
corroborate,5.5,5.5,0.4985960575506691
corrupt,3.0,3.0,0.4869397027208738
corruption,3.0,3.0,0.4830147825894991
corsage,6.3,6.3,
corset,5.81,5.81,0.49465834965768624
cortex,5.2,5.2,0.49978264162177205
cortisone,4.42,4.42,0.4855787658788408
cosmetic,5.09,5.09,0.4977278164145892
cosmic,7.11,7.11,0.49839107489726087
cosmopolitan,5.8,5.8,0.5042899797777274
cosmos,6.5,6.5,0.5079372749602185
cost,4.11,4.11,0.5060794683356223
costly,3.0,3.0,0.4957315321404751
costume,6.05,6.05,0.5045463380795819
cot,5.37,5.37,0.4976603810134066
cottage,6.63,6.63,0.503551220968868
cotton,6.05,6.05,0.49845486528515137
couch,6.52,6.52,0.5020448064810312
cougar,5.67,5.67,0.48658411880312874
cough,3.57,3.57,0.4847176805108147
council,5.0,5.0,0.5199956907982362
councilman,4.19,4.19,0.49189435081886534
counsel,5.48,5.48,0.510201859474811
counseling,5.9,5.9,0.5153885249827049
counselor,5.71,5.71,0.5128354511551785
count,5.89,5.89,0.4991311844108355
countdown,5.64,5.64,
countenance,4.77,4.77,0.5011278283066967
counter,5.22,5.22,0.49692713694232626
counteract,4.73,4.73,0.4917077627638942
counterattack,4.16,4.16,0.49204143526125366
counterfeit,3.16,3.16,0.48802623527450756
counterpart,5.38,5.38,0.5061324864246713
counterpoint,5.24,5.24,0.5046236042788297
countess,5.85,5.85,0.5031107292691681
countless,4.8,4.8,0.48885750176753107
country,6.14,6.14,0.5093588189415129
countryside,6.94,6.94,0.4974219176907632
county,5.18,5.18,0.508674113097215
coup,4.74,4.74,0.4914689552359011
coupe,5.05,5.05,0.4945471224022765
couple,7.11,7.11,0.5085541532696923
coupling,5.4,5.4,0.5033537820992257
coupon,6.3,6.3,0.5096848182562652
courage,7.67,7.67,0.5092604648971205
courageous,8.05,8.05,0.4989524848773234
courier,5.5,5.5,0.5040725894621421
court,3.52,3.52,0.5169105462044561
courteous,7.05,7.05,0.5090786257518269
courtesy,6.79,6.79,0.5123867476877234
courthouse,4.61,4.61,0.5001133132569844
courtroom,2.84,2.84,0.5000158223161577
courtship,6.0,6.0,0.5044162732883275
courtside,6.0,6.0,
courtyard,5.53,5.53,0.502706273755843
cousin,6.11,6.11,0.5045279436556288
cove,5.67,5.67,0.5009571077720366
coven,5.43,5.43,
covenant,5.21,5.21,0.5178231727644026
cover,5.59,5.59,0.5008452102655724
coverage,5.77,5.77,0.5064899809459015
covert,3.79,3.79,0.48728794211509513
covet,4.48,4.48,0.5014887931425708
coveted,5.95,5.95,0.5063630064288553
cow,5.42,5.42,0.4935713840285928
coward,2.42,2.42,0.48664719560208725
cowardice,3.05,3.05,0.4871869411364554
cowardly,2.85,2.85,0.48613470673854775
cowboy,5.43,5.43,0.4954856298777728
cowgirl,6.11,6.11,
cowhand,4.65,4.65,
coworker,5.0,5.0,
coy,5.5,5.5,0.49498449388147137
coyote,4.05,4.05,0.4927705667897122
cozy,7.28,7.28,0.5016416017045063
crab,5.81,5.81,0.49115672893507584
crabby,3.16,3.16,
crack,2.68,2.68,0.49290694723020695
cracker,5.11,5.11,0.49762081676954345
crackerjack,7.21,7.21,
crackle,5.53,5.53,0.4899763959750737
crackpot,3.38,3.38,
cradle,6.1,6.1,0.4986328232927599
craft,6.38,6.38,0.5017675843031872
craftsman,6.71,6.71,0.5067040491124543
craftsmanship,6.89,6.89,0.5069424832041779
crafty,5.73,5.73,0.48230168698456455
cram,4.68,4.68,0.49656714923796585
cramp,2.91,2.91,0.49107850687012333
cranberry,6.36,6.36,0.4957936881033102
cranberry juice,6.0,6.0,0.49717711592094405
cranial,5.37,5.37,0.4974175003340739
cranium,5.81,5.81,0.4932109524842382
crank,3.85,3.85,0.502258548812052
cranky,3.0,3.0,
cranny,4.68,4.68,0.4958632535319023
crap,3.44,3.44,0.49172678180726787
crappy,2.35,2.35,
crash,2.9,2.9,0.48567103663536704
crass,3.73,3.73,0.48487749738341
crate,4.8,4.8,0.49935872501577794
crater,5.15,5.15,0.4894372700535805
crave,5.41,5.41,0.49273047826253036
crawl,3.95,3.95,0.4928811656043927
crayon,5.76,5.76,0.49324866133704687
craze,5.33,5.33,0.5004003036214322
crazed,3.5,3.5,0.4820588923268973
craziness,3.82,3.82,
crazy,5.14,5.14,0.48810661869002936
creak,4.68,4.68,0.4940591764644958
creaking,4.55,4.55,0.49587686125702474
cream,6.56,6.56,0.5024213582869352
creamed,6.1,6.1,0.49363435743903716
creamer,5.47,5.47,0.4893677488790541
creamy,6.48,6.48,0.5004140056322924
crease,4.86,4.86,0.4983756643511852
create,7.86,7.86,0.5132620901059969
creation,6.85,6.85,0.5116219193451095
creative,7.06,7.06,0.5061535861963739
creativity,7.73,7.73,0.5086309044161097
creator,6.45,6.45,0.5157493832753938
creature,6.06,6.06,0.49151556282642755
credence,5.79,5.79,0.5051009579834296
credibility,7.0,7.0,0.504813093533369
credible,6.95,6.95,0.5015356965037059
credit,5.0,5.0,0.5139546457275124
credit card,5.55,5.55,0.5119483384197614
creed,5.25,5.25,0.5025100489700013
creek,6.32,6.32,0.492591950005899
creep,2.95,2.95,0.4948218702484199
creeper,3.61,3.61,0.48311106920746155
creepy,2.52,2.52,0.49195235258125164
cremation,4.0,4.0,0.4997575753780072
crepe,6.48,6.48,0.49339266892523925
crescendo,5.58,5.58,0.49347367868838155
crescent,5.9,5.9,0.5012055183142531
crest,4.9,4.9,0.5008293479449212
cretin,4.47,4.47,
crevice,4.67,4.67,0.49071308822338205
crew,5.83,5.83,0.49837318566370586
crewman,5.14,5.14,
crib,6.43,6.43,0.4996553969548781
cricket,5.71,5.71,0.4975784443112463
crime,1.95,1.95,0.48320588544672194
criminal,2.11,2.11,0.496832089656895
crimp,4.95,4.95,0.49076847759430864
crimson,5.67,5.67,0.49489020687333213
cringe,3.24,3.24,0.4930406982411247
cripple,2.47,2.47,0.4877264011101534
crippling,2.71,2.71,0.4846785619682213
crisis,2.05,2.05,0.4997560981480425
crisp,5.23,5.23,0.5033311308104121
crispy,6.18,6.18,
critic,4.1,4.1,0.5070576192299076
critical,3.95,3.95,0.5069706418162162
criticism,3.84,3.84,0.5018338331550011
criticize,2.41,2.41,0.49850314752557323
critique,4.8,4.8,0.5047684859746424
critter,5.4,5.4,
croak,3.29,3.29,0.4922657656417143
croc,4.0,4.0,
crock,5.1,5.1,0.4845346519105632
crocodile,3.15,3.15,0.4892334581035441
croissant,7.0,7.0,
crook,2.86,2.86,0.49655897386800163
crooked,3.17,3.17,0.4906635443587459
crop,5.88,5.88,0.5031217640002412
croquet,5.63,5.63,0.497816249106321
cross,5.67,5.67,0.5025406438225674
cross country,5.8,5.8,0.5075772143060868
crossbow,4.91,4.91,0.4863920182111405
crossfire,4.16,4.16,0.4871914877272917
crossover,5.44,5.44,0.5032287173872948
crosswalk,5.25,5.25,
crossword,6.58,6.58,0.5042904397169248
crotch,4.62,4.62,0.4910785113758905
crouch,4.79,4.79,0.4977535973818566
crow,4.32,4.32,0.48899667946581055
crowbar,4.81,4.81,0.4921604211470212
crowd,4.48,4.48,0.49964665669460195
crowded,3.2,3.2,0.49604833155308947
crown,6.0,6.0,0.5130174284233534
crucial,5.16,5.16,0.5117945278471685
crucifix,4.1,4.1,0.5016319558772329
crucifixion,2.82,2.82,0.49573497411256057
crucify,2.26,2.26,0.4901689827016866
crud,4.05,4.05,
crude,3.24,3.24,0.4984701713506706
